claim,label,language
"vaccines cause infertility and make women barren","inaccurate",en
"drinking hot water cures coronavirus instantly","inaccurate",en
"hiv is caused by witchcraft and curses","inaccurate",en
"malaria is spread by mosquito bites","accurate",en
"wash your hands with soap to prevent diarrhea","accurate",en
"exclusive breastfeeding is best for babies under 6 months","accurate",en
"enkingo ezimba kubeera n'abaana","inaccurate",lg
"hiv ereetera obulogo","inaccurate",lg
"omusujja gwa malaria ewonya n'ebimera","inaccurate",lg
"enkingo zikuuma abaana","accurate",lg
"naaba mu ngalo n'obulamu","accurate",lg
"covid vaccines contain tracking microchips","inaccurate",en
"arv drugs are poison and kill people","inaccurate",en
"mosquito nets prevent malaria transmission","accurate",en
"antenatal visits are important for pregnant women","accurate",en
"hospital delivery is safer than home birth","accurate",en
"traditional herbs can cure aids","inaccurate",en
"5g towers spread the corona virus","inaccurate",en
"eating mangoes causes malaria","inaccurate",en
"boiling water makes it safe for drinking","accurate",en
"herbs like artemisia are enough to cure malaria","inaccurate",en
"malaria can be cured by drinking juice from pawpaw leaves","inaccurate",en
"hiv can be cured by spiritual healing","inaccurate",en
"arvs are essential for managing hiv","accurate",en
"exclusive breastfeeding prevents malnutrition in infants","accurate",en
"using a treated mosquito net reduces malaria risk","accurate",en
"sleeping under a net is not necessary if you take herbs","inaccurate",en
"ebola is spread through body fluids of infected persons","accurate",en
"ebola can be cured by traditional medicine","inaccurate",en
"vaccines are safe for children and protect against polio","accurate",en
"measles is caused by a virus and is highly contagious","accurate",en
"measles is a curse from ancestors","inaccurate",lg
"enkingo zikuuma abaana ku bwa polio","accurate",lg
"omusujja gwa malaria guyinza okuziyizibwa n'obutimba","accurate",lg
"olumbe lwa ebola luvvoola mbeera za bantu","accurate",lg
"ebola tusaasaanyizibwa mu mpewo","inaccurate",lg
"drinking salt water protects against ebola","inaccurate",en
"bleach can be used to treat internal infections","inaccurate",en
"hospitals provide the safest environment for childbirth","accurate",en
"traditional birth attendants are better than doctors","inaccurate",en
"uncertain about the new herbal drink efficacy","uncertain",en
"some home remedies might help with minor symptoms","uncertain",en
"waiting for more research on this health claim","uncertain",en
